Sants 2.0;2028106
Lupus in fabula Track & Field;1312796
CAIM;601891
US ATLETICA VEDANO;601083
Ballyfin;553460
Loughborough Harriers;533919
ASS. ATL. REGGIO C.;474464
Ste-Gemmes;394002
DEDS;375982
Deus Sive Natura;369861
Brianza Team;358879
Lyon AC;344800
SexyPistols;326606
Lucchirpool;325734
Atletica Corti e Veloci;322054
Blue Ridge Express Running Club;284907
Spordiklubi Tervis;281471
Janelas Athletic;272068
Robur Bomber;263824
MunZe;255424
BMW Jelenia Gora;250359
Guanacos;246128
Runners 4life;221905
comedians;200970
West Lakes TC;199261
Hacksaws;198849
boktorense;194545
Chungking Express;188417
AV Parthenon;179129
Flying Borzakovskis;172897
Quantum TC;170397
Les Rock'n'roll Tigers;169722
Egaleo City Predators;162500
Dark Angels;159835
Goose Hollow RC;154433
LG Potsdam;138653
Guns n' Roses;135498
Quemerford Harriers;124171
KS Miszcze;123333
graviteu;119545
Rotten Athletic;115106
av Passaat;110298
Elan Demars;108078
CA París;107209
Jocko club;105163
Uglo;102796
4PINI;101170
Atletica Chiesina;97778
Bielany Orthalions;94559
Olympian;93471
Alkoolika Remalia;89157
Les ongles incarnés;80824
Aubenas AC;80146
UPOL GAVIRATE;80000
SV Furpach;80000
De Aritio Atletica;80000
Hervas Team;80000
AC Heemserbos;77763
Poststrutturalista Fallito;77500
Citius-Altius-Fortius;75238
Labaro;66666
Indomables;66025
Torpedo Barbarossa;64998
The Hills;62871
STV Silberklinge;62346
Funkart;61674
Zico;60664
Taz Ciclone Atletica;57543
LOS MANTAS;57143
Donetsk Athletic;57118
I biancoverdi;55882
1312;55250
Angel Team;54795
AC Thwarthen;53349
Seacoast Cruisers;53333
AC Bert;53299
ElTreem;50000
TuS Erbse;50000
SG Endschuetz;50000
Ragnar;47619
Haliaballes;47486
BCN’92;45576
atromitos texas;45415
Caledonian;44803
FC Captain;44259
AC Litrpůl;42313
Poissy AC;41667
baboom;41142
Traktor Hosenscheisser;40218
CopenhagenNV;39716
SC Motor Jena;37212
Porto;37203
Bjornhojden;36710
Munich Running Club;36667
nonno bandi track & field;36667
Atletiekmasters;36118
Inter Rostock;36111
Mikele;36012
Sportgruppe Kraftlos;35334
Les Galopeurs;34835
Menexedes;34699
BC Berg;33334
Atletica Borgo;33333
Mdex Team;33333
AK Kamnica;33333
The Hunters;32143
Los Pitufos;31250
AC MegaSpike;30556
LC Bisikon;30234
Siara Team;29762
LC_Pokémon;29647
Churchfield Chics;28448
NorCal Track Club;28448
Gargiullo;27513
Bumble Bees AC;26967
Flying Cats;26783
June Poe TC;25980
Angers club;25200
Bankrupt Bankers;25166
Corredores Populares;25162
Tauhorse;25115
Nextnet US;25000
fokikos;24371
Iron Road Runners;23895
Boston Bandits;23654
Titans;22479
Dalmaria Athletics;22223
Prairie State Track Club;21790
Kenya Runners;21191
De TufTufClub;21167
Achilles-Top2;20621
Weymouth Bay Sharks;20429
Run-DMC;20238
Gepetto Broders;20000
Kivikon Urheilijat;20000
Akitas;20000
Andrew United;19038
TJ Veľký Grob;18382
GS Indomita;18286
De eskimo's;17509
CUS TORINO;17424
Kingstonians;17262
santacecilia;16685
FTC Isti;16667
Alania;16667
Brasília Athletics;16500
Bohemie;15739
Ski Kings;15212
Graffiti;15181
FC eversel;15025
AC Geraardsbergen;14765
Gaius;14286
AC Notor;14286
De snelle rakkers;14286
PVSK;14230
L-Dot Athletics;14179
San Benedetto dei Marsi;14091
Bourg D'Oisans runners;13889
Spartak-99;13678
SC Brandenburg;13596
Olimpia Bilbao;13260
GB Soared;13091
Red Panda;12500
SLG Hakenfelde;12223
TSV Helmstedt;12179
Squadra Rossa;12132
CDUP;12037
Showtime;11692
Belgrad Running;11688
AC Katowice;11429
Sanderek;11385
Nekkire Calcio;11310
Allstars United;11111
AE Badalonès;11037
Mallen IF;10904
b'52;10795
De parkwacht;10644
Southern Normandy State;10263
Tokko Athletics;10115
Hong Kong AC;10025
Diavoli Rossi;10000
Titan Track Club;10000
AC Vince;9430
Sportomar;9402
Anannasavanna Team;9127
Olympians;8762
Lominiric AC;8348
Polhistoria;8333
Wilki Walbrzych;8095
AK 24. Julija;8052
Academia Athens;7871
Mafate;7846
Freemen;7692
Jibiri Resurrection;7143
Boalt IF;7143
Pietro's Athletes;7143
Ogilthorpe;7037
PANAITOLIKOS;7019
AC Gorrovo;6667
hans a rohrstock;6667
Artense;6250
Croydon Athletics;6250
Project Orient Express;5882
Amdusias;5882
Salem Panthers;5882
asscacchi;5556
Bays Athletic;5556
PoLLiCe VeRDe;5556
Tiiru;5556
Atletica Brugnera;5263
GUSIMEDIA ATLETISMO CLUB;5263
Talisker Track & Field Club;5263
A.S Efhbos Chiou;5000
Teerlunge;5000
S.A.S;4762
ASTERIA;4762
Distrito 12;4762
AC Quingstar;4545
Gamila;4545
Helmets;4545
Ukon Vasara;4545
Killhope Athletics;4545
AK Black Dogs České Budějovice;4545
laurezque;4545
Giovani lepri;4348
AC Elvenpath;4348
Silkeborg AK;4348
ATLETICA MARCONI;4348
Olympiakos Kalamarias;4167
Besaid Aurochs AT;4167
Tlenkobary;4000
ATHENA Nike;4000
Odivelas Clube;4000
Argentinos del Norte;4000
Haize Gorria;4000
TBC Liblar;4000
AC DeKa;3846
TFC BW Oldenburg;3846
Powolni Tarczyn;3846
Dawson City Aurora;3704
Aspiring Athletes;3704
Psomiadis;3704
POZNANIAK;3571
Star Runners;3571
Domstad Athletics;3571
Rayuela;3448
Megalo Atletica Griso;3448
GREEN ROCHAS;3448
Batafieu Olympique;3333
Atletica Petricci;3333
Ath.Pucelana;3333
Team Telstra;3333
