Goose Hollow RC;172
Quantum TC;163
Guanacos;146
June Poe TC;107
Blue Ridge Express Running Club;99
West Lakes TC;87
Prairie State Track Club;57
L-Dot Athletics;50
The Hills;43
Haize Gorria;42
Seacoast Cruisers;38
US ATLETICA VEDANO;34
Ste-Gemmes;33
Connecticut Racing Club;31
Nextnet US;31
Verrazano TC;30
Titans;28
AV Parthenon;28
Weymouth Bay Sharks;28
BA Athletic Club;27
Lyon AC;24
GatPact;24
NorCal Track Club;24
Auto Esporte Clube;21
Happy Human Track Club;20
Akitas;19
AC Heemserbos;19
4PINI;19
Asspera;17
Cows Track Club;14
United States Naval Academy;14
Ohio Elite TC;12
ODZ Grabów;12
Kenya Runners;12
Ivory Bydgoszcz;12
Sants 2.0;12
Atletismo Lima;11
Squadra Rossa;11
LG Potsdam;11
GREEN ROCHAS;10
STV Silberklinge;10
AC Bert;10
Low Country TC;10
Angel Team;9
Lucchirpool;8
Drekaflugan;8
Bourg D'Oisans runners;8
Talentschmiede;8
Quemerford Harriers;8
Robur Bomber;8
Lupus in fabula Track & Field;8
Angers club;7
Atletica Virtuosi Portici;7
Titan Track Club;7
Brianza Team;7
ATLETICA MARCONI;7
Citius-Altius-Fortius;7
Caledonian;6
Txuario;6
Indomables;6
BMW Jelenia Gora;6
AC Notor;6
Flying Cats;5
ASV Salia-Giants;5
Dawson City Aurora;5
Aspiring Athletes;5
Achilles-Top2;5
Munich Running Club;5
Lucayan Athletics Club;5
Brasília Athletics;5
Gazi Athletics;4
L'etoile;4
Atletica Petricci;4
Armando Esteban Quito;4
Batafieu Olympique;4
Runyan Lake Blue Racers;4
dojna;4
The Originals;3
AC MegaSpike;3
ULA Arlon;3
Academia Athens;3
CA París;3
De snelle rakkers;3
Kingstonians;3
Donetsk Athletic;3
Porto;3
La isla bonita;2
Hamburg meine Perle;2
Iendracht Oilsjt;2
Tlenkobary;2
GF Running;2
Biohazard;2
Saskatoon TFC;1
Mallen IF;1
SomeTeam;1
UltraRun;1
EDESSA CITY;1
CDUP;1
